10,0.345088332465157,5.82711861115272,4.15114649143493
12,0.345409249511787,6.92597739289731,4.89691625474998
14,0.34556109173954,8.03383920233417,5.64193744248301
16,0.345631817175342,9.1458596499245,6.3864003164044
18,0.345663665483428,10.2597810993832,7.13050516896789
20,0.345677481036246,11.3745667313317,7.87440211814673
22,0.345683254702854,12.4897439371709,8.61818588815161
24,0.345685576782671,13.6050981788297,9.36191065834415
26,0.345686471254854,14.7205323232353,10.1056055851119
28,0.345686797415452,15.8360024780593,10.8492857403691
30,0.345686907080427,16.9514888409791,11.5929587012912
32,0.345686938894112,18.0669824905434,12.3366282013823
34,0.345686945080249,19.1824794124684,13.0802960527991
36,0.345686944147207,20.2979778025601,13.8239631249779
38,0.345686942045795,21.4134768507748,14.5676298312367
40,0.345686940341789,22.5289761937615,15.3112963665846
42,0.34568693923628,23.6444756686811,16.054962822482
44,0.345686938588344,24.7599752026138,16.7986292415947
46,0.345686938231403,25.8754747629257,17.5422956437329
48,0.345686938042213,26.9909743350217,18.2859620380594
50,0.345686937936986,28.1064739123747,19.0296284287938
52,0.345686937890068,29.2219734920852,19.7732948179045
54,0.345686937854463,30.3374730728294,20.5169612062394
56,0.345686937836014,31.4529726540464,21.2606275942468
58,0.345686937824574,32.5684722354719,22.0042939820935
60,0.345686937817064,33.6839718169918,22.7479603698801
62,0.345686937807606,34.7994713985491,23.4916267576222
64,0.345686937800075,35.9149709801265,24.2352931453548
66,0.345686937796927,37.030470561712,24.9789595330767
68,0.345686937789011,38.1459701433021,25.7226259208045
70,0.345686937780336,39.2614697248898,26.4662923085155
