0.6,0.42064843,45.60560985,30.95302486
0.61,0.418747913,45.45794167,30.85081749
0.62,0.41689707,45.31009853,30.74854399
0.63,0.415094136,45.16207433,30.64619892
0.64,0.413337429,45.01386316,30.54377696
0.65,0.411625347,44.86545922,30.44127297
0.66,0.409956361,44.71685686,30.33868194
0.67,0.408329014,44.56805056,30.23599899
0.68,0.406741913,44.41903491,30.13321935
0.69,0.405193728,44.26980458,30.03033837
0.7,0.403683186,44.12035438,29.9273515
0.71,0.402209071,43.97067916,29.8242543
0.72,0.400770219,43.82077388,29.7210424
0.73,0.399365515,43.67063357,29.61771153
0.74,0.397993889,43.52025331,29.51425747
0.75,0.396654318,43.36962826,29.41067608
0.76,0.395345819,43.2187536,29.30696331
0.77,0.394067451,43.06762458,29.20311514
0.78,0.392818308,42.91623649,29.0991276
0.79,0.391597522,42.76458465,28.99499678
0.8,0.390404259,42.6126644,28.89071883
0.81,0.389237716,42.46047112,28.7862899
0.82,0.388097123,42.30800019,28.6817062
0.83,0.386981738,42.15524703,28.57696398
0.84,0.385890848,42.00220705,28.47205949
0.85,0.384823766,41.84887566,28.36698901
0.86,0.383779831,41.6952483,28.26174886
0.87,0.382758408,41.54132036,28.15633535
0.88,0.381758883,41.38708728,28.05074482
0.89,0.380780666,41.23254443,27.94497359
0.9,0.379823188,41.07768721,27.83901802
0.91,0.378885901,40.92251097,27.73287445
0.92,0.377968276,40.76701106,27.62653922
0.93,0.377069803,40.61118278,27.52000868
0.94,0.376189992,40.45502142,27.41327915
0.95,0.375328369,40.29852222,27.30634696
0.96,0.374484476,40.14168039,27.1992084
0.97,0.373657873,39.98449109,27.09185978
0.98,0.372848135,39.82694944,26.98429737
0.99,0.372054851,39.66905051,26.8765174
1,0.371277627,39.51078931,26.7685161
1.01,0.37051608,39.35216081,26.66028966
1.02,0.369769844,39.19315989,26.55183425
1.03,0.369038562,39.03378139,26.443146
1.04,0.368321895,38.87402008,26.33422099
1.05,0.367619512,38.71387065,26.22505527
1.06,0.366931096,38.5533277,26.11564485
1.07,0.36625634,38.39238578,26.0059857
1.08,0.365594952,38.23103933,25.89607371
1.09,0.364946647,38.06928271,25.78590475
1.1,0.364311154,37.9071102,25.67547463
1.11,0.36368821,37.74451595,25.56477908
1.12,0.363077565,37.58149404,25.45381379
1.13,0.362478977,37.41803842,25.34257437
1.14,0.361892216,37.25414295,25.23105637
1.15,0.361317059,37.08980136,25.11925526
1.16,0.360753296,36.92500724,25.00716644
1.17,0.360200725,36.7597541,24.89478523
1.18,0.359659153,36.59403528,24.78210686
1.19,0.359128397,36.42784398,24.66912647
1.2,0.358608285,36.26117328,24.55583911
1.21,0.358098652,36.09401608,24.44223975
1.22,0.357599343,35.92636516,24.32832323
1.23,0.357110213,35.75821311,24.2140843
1.24,0.356631126,35.58955235,24.0995176
1.25,0.356161956,35.42037512,23.98461764
1.26,0.355702585,35.25067349,23.86937884
1.27,0.355252908,35.08043933,23.75379545
1.28,0.354812826,34.90966431,23.63786163
1.29,0.354382253,34.73833987,23.52157136
1.3,0.353961112,34.56645725,23.40491851
1.31,0.353549336,34.39400746,23.28789678
1.32,0.35314687,34.22098126,23.17049971
1.33,0.35275367,34.04736917,23.05272068
1.34,0.352369703,33.87316144,22.93455289
1.35,0.351994948,33.69834805,22.81598937
1.36,0.351629397,33.5229187,22.69702295
1.37,0.351273054,33.34686276,22.57764625
1.38,0.350925939,33.17016933,22.4578517
1.39,0.350588083,32.99282715,22.3376315
1.4,0.350259534,32.81482463,22.21697761
1.41,0.349940355,32.63614981,22.09588177
1.42,0.349630628,32.45679035,21.97433543
1.43,0.34933045,32.27673352,21.85232982
1.44,0.349039938,32.09596616,21.72985585
1.45,0.348759231,31.91447467,21.60690414
1.46,0.348488486,31.73224501,21.48346502
1.47,0.348227887,31.54926261,21.35952846
1.48,0.34797764,31.36551242,21.2350841
1.49,0.347737981,31.18097883,21.11012122
1.5,0.347509174,30.99564566,20.98462871
1.51,0.347291513,30.80949611,20.85859502
1.52,0.347085329,30.62251277,20.73200822
1.53,0.346890988,30.43467751,20.60485588
1.54,0.346708899,30.24597152,20.4771251
1.55,0.346539515,30.05637518,20.34880247
1.56,0.346383338,29.8658681,20.21987401
1.57,0.346240925,29.67442898,20.09032517
1.58,0.34611289,29.48203564,19.96014079
1.59,0.345999918,29.28866488,19.82930501
1.6,0.345902762,29.09429247,19.69780131
1.61,0.345822259,28.89889305,19.56561236
1.62,0.345759337,28.70244006,19.43272006
1.63,0.345715026,28.50490562,19.29910543
1.64,0.345690468,28.30626049,19.16474853
1.65,0.345686935,28.1064739,19.02962843
1.66,0.345705844,27.9055135,18.89372312
1.67,0.345748775,27.70334515,18.75700941
1.68,0.345817495,27.49993283,18.61946283
1.69,0.345913985,27.29523847,18.48105754
1.7,0.346040466,27.08922172,18.3417662
1.71,0.346199443,26.88183983,18.20155984
1.72,0.346393739,26.6730473,18.06040768
1.73,0.346626551,26.46279571,17.91827699
1.74,0.346901507,26.25103335,17.77513289
1.75,0.347222733,26.03770489,17.63093807
1.76,0.347594939,25.82275092,17.48565258
1.77,0.348023505,25.60610744,17.33923343
1.78,0.34851459,25.3877052,17.19163423
1.79,0.349075243,25.16746891,17.04280464
1.8,0.349713516,24.94531609,16.89268966
1.81,0.350438554,24.72115569,16.74122867
1.82,0.35126064,24.49488595,16.58835403
1.83,0.352191107,24.26639149,16.43398897
1.84,0.353242011,24.03553888,16.27804443
1.85,0.354425326,23.80217004,16.12041396
1.86,0.35575129,23.56609204,15.96096576
1.87,0.35722523,23.32706146,15.79952969
1.88,0.358841771,23.08476014,15.63587662
1.89,0.360574703,22.83875825,15.46968544
1.9,0.362359909,22.58845882,15.30049187
1.91,0.364067992,22.33301776,15.12761147
1.92,0.365463212,22.07123559,14.95003142
1.93,0.366148137,21.80142717,14.76627455
1.94,0.365502625,21.52130081,14.57426523
1.95,0.362645491,21.22792415,14.37127826
1.96,0.356476155,20.91791523,14.15412218
1.97,0.345870095,20.58802315,13.91974151
1.98,0.330056633,20.23615538,13.66629587
1.99,0.309063937,19.86259332,13.39440134
2,0.283955934,19.47076881,13.10780677
2.01,0.256621113,19.06697336,12.81285211
2.02,0.229180016,18.65897114,12.51683067
2.03,0.20337096,18.25422006,12.22617193
2.04,0.180234502,17.85855863,11.94534865
2.05,0.160139385,17.47573854,11.6767337
2.06,0.142991671,17.1076368,11.4210602
2.07,0.128460852,16.754772,11.17803916
2.08,0.116142146,16.41683048,10.94687036
2.09,0.105646029,16.09306864,10.7265743
2.1,0.09663567,15.78257237,10.51617252
2.11,0.088835153,15.48440367,10.3147687
2.12,0.082024466,15.1976729,10.12157418
2.13,0.076030081,14.92156765,9.935906886
2.14,0.070715313,14.65535894,9.757179325
2.15,0.065971991,14.39839674,9.584883967
2.16,0.061713815,14.15010133,9.418579325
2.17,0.057871255,13.90995402,9.257878066
2.18,0.054387697,13.67748833,9.102437326
2.19,0.051216563,13.45228242,8.951950989
2.2,0.048319143,13.23395273,8.806143607
2.21,0.045662967,13.02214866,8.664765592
2.22,0.043220564,12.81654826,8.527589416
2.23,0.040968511,12.61685464,8.394406556
2.24,0.038886695,12.42279303,8.265025041
2.25,0.036957737,12.23410826,8.139267433
2.26,0.035166532,12.05056272,8.016969159
2.27,0.03349988,11.87193457,7.897977117
2.28,0.031946196,11.69801621,7.782148494
2.29,0.030495264,11.52861298,7.669349754
2.3,0.029138039,11.36354203,7.55945577
2.31,0.027866484,11.20263127,7.452349061
2.32,0.026673434,11.04571852,7.347919135
2.33,0.025552479,10.8926507,7.246061899
2.34,0.024497867,10.74328313,7.146679143
2.35,0.023504426,10.59747892,7.049678078
2.36,0.022567487,10.45510836,6.954970921
2.37,0.02168283,10.31604844,6.862474526
2.38,0.020846629,10.18018238,6.772110048
2.39,0.020055407,10.04739918,6.683802642
2.4,0.019306002,9.917593258,6.597481182
2.41,0.018595526,9.790664107,6.51307802
2.42,0.017921341,9.666515943,6.430528748
2.43,0.017281034,9.545057427,6.349771997
2.44,0.016672388,9.426201387,6.27074924
2.45,0.016093368,9.309864566,6.19340462
2.46,0.015542103,9.195967392,6.117684785
2.47,0.015016866,9.084433763,6.043538742
2.48,0.014516065,8.975190848,5.970917714
2.49,0.014038228,8.868168901,5.89977502
2.5,0.013581994,8.763301092,5.830065948
2.51,0.013146101,8.660523348,5.761747652
2.52,0.012729378,8.559774203,5.694779048
2.53,0.012330737,8.460994661,5.629120717
2.54,0.011949167,8.364128068,5.56473482
2.55,0.011583726,8.269119988,5.501585012
2.56,0.011233539,8.175918094,5.439636367
2.57,0.010897785,8.08447206,5.378855308
2.58,0.0105757,7.994733464,5.319209533
2.59,0.01026657,7.906655693,5.26066796
2.6,0.009969727,7.820193857,5.20320066
2.61,0.009684544,7.735304706,5.146778807
2.62,0.009410434,7.651946556,5.091374624
2.63,0.009146846,7.570079212,5.036961331
2.64,0.008893265,7.489663901,4.983513103
2.65,0.008649203,7.410663209,4.931005023
2.66,0.008414205,7.33304102,4.879413044
2.67,0.008187839,7.256762455,4.828713945
2.68,0.007969702,7.181793821,4.778885301
2.69,0.007759411,7.108102561,4.729905443
2.7,0.007556607,7.035657199,4.681753427
2.71,0.00736095,6.9644273,4.634409003
2.72,0.007172118,6.894383425,4.587852587
2.73,0.00698981,6.825497088,4.542065231
2.74,0.006813737,6.757740715,4.497028595
2.75,0.006643629,6.691087612,4.452724928
2.76,0.006479228,6.625511927,4.409137038
2.77,0.006320292,6.560988612,4.366248273
2.78,0.006166589,6.4974934,4.324042498
2.79,0.006017901,6.435002766,4.282504074
2.8,0.005874019,6.373493901,4.24161784
2.81,0.005734748,6.312944688,4.201369095
2.82,0.005599899,6.25333367,4.161743579
2.83,0.005469294,6.194640027,4.122727455
2.84,0.005342765,6.136843554,4.084307296
2.85,0.00522015,6.079924635,4.046470067
2.86,0.005101295,6.023864225,4.009203114
2.87,0.004986055,5.968643824,3.972494145
2.88,0.004874291,5.914245463,3.936331222
2.89,0.00476587,5.860651679,3.900702743
2.9,0.004660666,5.807845503,3.865597435
2.91,0.004558557,5.755810437,3.831004338
2.92,0.00445943,5.704530441,3.796912799
2.93,0.004363173,5.653989916,3.763312454
2.94,0.004269683,5.604173689,3.730193226
2.95,0.004178858,5.555066997,3.697545309
2.96,0.004090603,5.506655474,3.665359162
2.97,0.004004826,5.458925139,3.633625499
2.98,0.003921439,5.411862381,3.602335281
2.99,0.003840359,5.365453948,3.571479705
3,0.003761504,5.319686933,3.541050202
